"Address","Word Count","Sentence Count","Average Words Per Sentence","Flesch Reading Ease Score","Readability","Closest Similarity Match","No. Near Duplicates","Total Language Errors","Spelling Errors","Grammar Errors","Language","Hash","Indexability","Indexability Status"
"https://sanatkaravani.com/tag/johann-strauss/","100","27","3,704","40,644","Hard","","","","","","tr","dd953f30b505b7b477fcc89da3de49cb","Indexable",""
"https://sanatkaravani.com/tag/gioacchino-rossini/","100","27","3,704","38,106","Hard","","","","","","tr","623c2e2fef0f444a352fdff82e46ef32","Indexable",""
"https://sanatkaravani.com/tag/joy-division/","101","27","3,741","47,240","Hard","","","","","","tr","b596e6830b711422485d20bcd9699155","Indexable",""
"https://sanatkaravani.com/tag/led-zeppelin/","101","27","3,741","48,078","Hard","","","","","","tr","63ee3222737829f434b73ac777d499ce","Indexable",""
"https://sanatkaravani.com/tag/pink-floyd/","138","35","3,943","56,929","Fairly Hard","","","","","","tr","9cb91e4071c9c94c7efafaf0bbc95c40","Indexable",""
"https://sanatkaravani.com/tag/sister-sledge/","101","27","3,741","48,078","Hard","","","","","","tr","57b45ee896da0a41328190108884d94d","Indexable",""
"https://sanatkaravani.com/tag/album/","100","27","3,704","48,258","Hard","","","","","","tr","a6f6d10a264b572d1547ee3ae65c60e7","Indexable",""
"https://sanatkaravani.com/tag/independent/","139","36","3,861","45,280","Hard","","","","","","tr","e3e33640c8f75e788c76153384736b1f","Indexable",""
"https://sanatkaravani.com/bir-notaya-binlerce-anlam-yukleyen-dahi-vangelis/","1114","197","5,655","34,401","Hard","","","","","","tr","96077f0a36e744f55984bf380e01d1d4","Indexable",""
"https://sanatkaravani.com/ates-kesilen-bir-asik-don-kisot/","1028","205","5,015","32,627","Hard","","","","","","tr","b01dc957b60c84da68452e027f389f4d","Indexable",""
"https://sanatkaravani.com/progresiften-depresife-yasayan-silmarillion-efsanesi-marillion/","856","173","4,948","37,752","Hard","","","","","","tr","ae40c0f36ad90bc0009cc742f2a5e17b","Indexable",""
"https://sanatkaravani.com/beethoven-ruhunu-seytana-nasil-satti/","920","192","4,792","33,967","Hard","","","","","","tr","8d9c50e8243559903a6b2b4d18e041fd","Indexable",""
"https://sanatkaravani.com/tag/oyun/","98","27","3,630","38,267","Hard","","","","","","tr","66ff4bb7b1ed8ebb9991258875d4aea9","Indexable",""
"https://sanatkaravani.com/tag/heykel/","203","52","3,904","37,007","Hard","","","","","","tr","f39673c519609100d35c6da3a5be675d","Indexable",""
"https://sanatkaravani.com/tag/ilk-nu/","93","26","3,577","42,192","Hard","","","","","","tr","b0f61c493881aff6ac747f05f5c08994","Indexable",""
"https://sanatkaravani.com/orta-dunyanin-ozanlari-blind-guardian/","1014","202","5,020","46,890","Hard","","","","","","tr","c094174e99ee0bc685e1c2e284d0f051","Indexable",""
"https://sanatkaravani.com/tag/karikatur/","98","27","3,630","36,541","Hard","","","","","","tr","d283900d4d048e39aa3d93025f7b57d6","Indexable",""
"https://sanatkaravani.com/tag/erdil-yasaroglu/","99","27","3,667","35,622","Hard","","","","","","tr","90d6bb36ed0b8bb56408aa199f51e087","Indexable",""
"https://sanatkaravani.com/tag/knidos-afroditi/","101","28","3,607","42,350","Hard","","","","","","tr","c1841b68fd24fc24c080d64fd24534f3","Indexable",""
"https://sanatkaravani.com/insan-kaybedebilecegini-sever-tarkovsky/","958","236","4,059","24,861","Very Hard","","","","","","tr","c9f995a785e3d734f3c246afb20bc0f0","Indexable",""
"https://sanatkaravani.com/sikici-bir-hayata-sahip-olmaktansa-aci-bir-mutluluk-daha-iyidir-tarkovsky/","952","207","4,599","38,477","Hard","","","","","","tr","7979aa4ba2ea0a4200dd2392e6e098a8","Indexable",""
"https://sanatkaravani.com/danse-macabre-olum-dansi/","870","192","4,531","41,788","Hard","","","","","","tr","2219f479112040d4039c979c234f57cf","Indexable",""
"https://sanatkaravani.com/tag/the-dust-of-time/","101","27","3,741","30,488","Hard","","","","","","tr","7c4e8bdea1ac6143d90694c9524a8685","Indexable",""
"https://sanatkaravani.com/tag/yunanistan/","98","27","3,630","24,455","Very Hard","","","","","","tr","b4d507ecc09ce1d600b15c8c547862b","Indexable",""
"https://sanatkaravani.com/tag/eternity-and-a-day/","101","27","3,741","27,137","Very Hard","","","","","","tr","e5ed27cfe687bc2b6f5395ccd5245716","Indexable",""
"https://sanatkaravani.com/tag/the-weeping-meadow/","100","27","3,704","27,954","Very Hard","","","","","","tr","5e2b4df607e1e9a64aadc10fe3777669","Indexable",""
"https://sanatkaravani.com/yorgos-lanthimosta-ontolojik-izlek-dogtooth-kopek-disi/","1096","210","5,219","28,787","Very Hard","","","","","","tr","b9077cf743a83de6bef12a6253c7c2bf","Indexable",""
"https://sanatkaravani.com/insanligi-ten-rengi-sinirinda-kalmis-olanlara-green-book/","990","196","5,051","26,697","Very Hard","","","","","","tr","8276126884e35accb371d97ad40a46f1","Indexable",""
"https://sanatkaravani.com/bilgeligin-arttigi-yerde-keder-de-artar-ve-bilgisini-arttiran-derdini-de-arttirir-tarkovsky/","765","176","4,347","33,002","Hard","","","","","","tr","d79a65242a6099c08255055a1f822d7b","Indexable",""
"https://sanatkaravani.com/ruhu-heykele-donusturmek-lorenzo-bernini/","712","160","4,450","30,861","Hard","","","","","","tr","c1a26d64a039e52425eec562b97337bb","Indexable",""
"https://sanatkaravani.com/tag/grafiti/","103","27","3,815","41,155","Hard","","","","","","tr","23bef46d54b7f37ee1175ef735686e06","Indexable",""
"https://sanatkaravani.com/tag/pichi-and-avo/","105","27","3,889","42,551","Hard","","","","","","tr","f517e6985848ef835f7c7cf2b2f64c9c","Indexable",""
"https://sanatkaravani.com/tag/zhanna-kadyrova/","98","26","3,769","30,356","Hard","","","","","","tr","9ca6669d9c4c01d76a2259f54b8179d0","Indexable",""
"https://sanatkaravani.com/tag/seramik/","97","26","3,731","31,232","Hard","","","","","","tr","c77378fd8fe4ae0df831e8518406570d","Indexable",""
"https://sanatkaravani.com/tag/global-of-life/","103","27","3,815","37,870","Hard","","","","","","tr","bb4b3a9767096992b5b368f83a748116","Indexable",""
"https://sanatkaravani.com/tag/venedik-bienali/","102","27","3,778","34,630","Hard","","","","","","tr","463bf8a8e8fa5843508f6a1818ec0371","Indexable",""
"https://sanatkaravani.com/tag/lorenzo-quinn/","102","27","3,778","36,289","Hard","","","","","","tr","a2e4306b6b31be990f0827ac8d133421","Indexable",""
"https://sanatkaravani.com/tag/sanat-tarihi/","104","27","3,852","30,472","Hard","","","","","","tr","71608060424f787ecd3b6ad95e687b46","Indexable",""
"https://sanatkaravani.com/budapestenin-asirlar-boyu-tarihe-taniklik-etmis-yeralti-bolgesi-kobanya/","777","172","4,517","28,041","Very Hard","","","","","","tr","f185bd442d28a91259c2bca9d419dcfb","Indexable",""
"https://sanatkaravani.com/tag/shigir-idolu/","104","27","3,852","31,285","Hard","","","","","","tr","f3a6f5b6e8c744d848e289c588e4bd6e","Indexable",""
"https://sanatkaravani.com/tag/budapeste/","130","35","3,714","44,928","Hard","","","","","","tr","b866da22c5c400457b0989bd0dede59c","Indexable",""
"https://sanatkaravani.com/tag/hitler/","99","28","3,536","51,992","Fairly Hard","","","","","","tr","c596bee60075127e5430c39235a1a0e7","Indexable",""
"https://sanatkaravani.com/tag/can-togay/","100","28","3,571","52,622","Fairly Hard","","","","","","tr","865f351b2d310a60253b032a48f24bcc","Indexable",""
"https://sanatkaravani.com/tag/gyula-pover/","100","28","3,571","51,776","Fairly Hard","","","","","","tr","becae0543fec36a8830e2bdfc4ca6def","Indexable",""
"https://sanatkaravani.com/tag/macaristan/","99","28","3,536","50,283","Fairly Hard","","","","","","tr","a2887987f785e8ab25e49e2ac087fd8f","Indexable",""
"https://sanatkaravani.com/tag/ada/","98","27","3,630","30,498","Hard","","","","","","tr","18a8f3bf591513a4dc4c1862b817ec61","Indexable",""
"https://sanatkaravani.com/tag/kinetik/","98","27","3,630","29,635","Very Hard","","","","","","tr","e8ce871d9888a5c04fd464a028632f9a","Indexable",""
"https://sanatkaravani.com/tag/bobinski/","98","27","3,630","29,635","Very Hard","","","","","","tr","111ec272bb12a131a52a1bba67754b05","Indexable",""
"https://sanatkaravani.com/degisen-dunyanin-girdabinda-direnen-bir-fotografci-bill-brandt/","851","246","3,459","37,007","Hard","","","","","","tr","88c6ac4659d691421b3b042a937863b4","Indexable",""
"https://sanatkaravani.com/golde-parlayan-ayisigi-elis/","665","150","4,433","32,626","Hard","","","","","","tr","9ec60bf204756854e53f6a7aa8ddf914","Indexable",""
"https://sanatkaravani.com/vivaldinin-dort-mevsimi/","742","170","4,365","36,967","Hard","","","","","","tr","1db96e80d870a98074b5f92de465cce4","Indexable",""
"https://sanatkaravani.com/tag/ihsan-oktay-anar/","106","28","3,786","49,755","Hard","","","","","","tr","79cdbd085e3294c158d8f65f0a22630c","Indexable",""
"https://sanatkaravani.com/tag/puslu-kitalar-atlasi/","106","28","3,786","49,755","Hard","","","","","","tr","7149110b13ff374284135dd5a507a91","Indexable",""
"https://sanatkaravani.com/tag/bertnard-russell/","101","29","3,483","47,502","Hard","","","","","","tr","a547b7281b96f2bff9bb0b73807c3e45","Indexable",""
"https://sanatkaravani.com/tag/mutlu-olma-sanati/","102","29","3,517","47,336","Hard","","","","","","tr","2e246e842c6aa2ebc80dfd44e5ab5b97","Indexable",""
"https://sanatkaravani.com/tag/jack-london/","102","28","3,643","40,573","Hard","","","","","","tr","14d2c8f30c473a5daa28c41728803cf9","Indexable",""
"https://sanatkaravani.com/gerceklikten-cikmaniza-neden-olacak-eric-roux-fontaine-resimleri/","329","95","3,463","28,206","Very Hard","","","","","","tr","fa6a0a07c6020b628a941af138686964","Indexable",""
"https://sanatkaravani.com/tag/martin-eden/","102","28","3,643","39,743","Hard","","","","","","tr","192fbc56b36b24e85be79f04121648c0","Indexable",""
"https://sanatkaravani.com/tag/sait-faik-abasiyanik/","103","26","3,962","46,756","Hard","","","","","","tr","f595ebe9177608a540365c27255bc45e","Indexable",""
"https://sanatkaravani.com/ustinsan-ubermensch-uzerine-nietzsche/","680","177","3,842","27,639","Very Hard","","","","","","tr","35b17d732956059f0b3ae33b3e8abdaf","Indexable",""
"https://sanatkaravani.com/tag/luzumsuz-adam/","102","26","3,923","46,094","Hard","","","","","","tr","fbffa9fd18aec50ad4f88dbe51c5c1b3","Indexable",""
"https://sanatkaravani.com/yasamda-gereksinim-duydugum-tek-sey-beni-anlayan-birisi-marquez/","916","197","4,650","32,269","Hard","","","","","","tr","65db533454e4a38598e831933687d287","Indexable",""
"https://sanatkaravani.com/zorlu-kosullar-altinda-fotografa-siirsel-duyarliligi-yukleyebilmek-ichiro-kojima/","598","179","3,341","23,068","Very Hard","","","","","","tr","1531492afcd196bb18c9570914432b4d","Indexable",""
"https://sanatkaravani.com/stendhal-ask-cok-renkli-bir-cicektir-ancak-korkunc-ucurumlarin-kiyisinda-yetisir/","1038","224","4,634","34,725","Hard","","","","","","tr","9f139ae1306f36b2695d87f081ca38e3","Indexable",""
"https://sanatkaravani.com/varolus-yolculugu-irvin-yalom/","663","152","4,362","32,187","Hard","","","","","","tr","1b753bc6f97bdb52f7e9140be24a79fc","Indexable",""
"https://sanatkaravani.com/yaslanmak-uzerine-dorian-grayin-portresi/","541","141","3,837","37,337","Hard","","","","","","tr","5e02daa430cee557b43864c1f9bca5d4","Indexable",""
"https://sanatkaravani.com/yasami-cesur-yasamak-gerek-tezer-ozlu/","668","172","3,884","28,121","Very Hard","","","","","","tr","dee9a788fc418d45490a1fa9b0cbacd8","Indexable",""
"https://sanatkaravani.com/insan-kalbi-ne-tuhaf-sey-goethe/","559","142","3,937","34,396","Hard","","","","","","tr","40baca7dd5ececf0f5fd31226970b5e3","Indexable",""
"https://sanatkaravani.com/iliskiler-uzerine-bir-bakis-acisi-ile-oruc-aruoba/","657","155","4,239","27,924","Very Hard","","","","","","tr","ea5576852b2e25fd1fbe1515aa55148a","Indexable",""
"https://sanatkaravani.com/siir-niye-var-birhan-keskin/","572","149","3,839","39,211","Hard","","","","","","tr","56c304747b91eeee7d4613f824261385","Indexable",""
"https://sanatkaravani.com/dogu-karadenizde-gorulmesi-gereken-yerler/","1794","374","4,797","24,561","Very Hard","","","","","","tr","b4a5ecdc4ffa58c5f686d9ea1d59a553","Indexable",""
"https://sanatkaravani.com/tag/black-lives-matter/","181","47","3,851","48,216","Hard","","","","","","tr","b83036ca60aa7d6e75f2b42e579b272b","Indexable",""
"https://sanatkaravani.com/tag/mikael-owunna/","103","28","3,679","41,293","Hard","","","","","","tr","df0ffcb5ab8514d4d90948d40a353135","Indexable",""
"https://sanatkaravani.com/cinliler-neden-yemek-cubuklari-kullanir-kuai-zinin-hikayesi/","768","182","4,220","31,589","Hard","","","","","","tr","8fb22f746fe002ad1a73140e55fed2ab","Indexable",""
"https://sanatkaravani.com/fotograf-ozgur-ve-korkusuz-ruhlarin-isidir-alex-majoli/","379","105","3,610","23,480","Very Hard","","","","","","tr","d70e2496be763c21db6adf0990d20bd1","Indexable",""
"https://sanatkaravani.com/tag/george-r-r-martin/","103","32","3,219","52,438","Fairly Hard","","","","","","tr","8863fd4098d8cf7f17489944d3a3babc","Indexable",""
"https://sanatkaravani.com/tag/hbo/","135","41","3,293","44,946","Hard","","","","","","tr","56b57058f55ce709c720eacc234688e6","Indexable",""
"https://sanatkaravani.com/zulme-karsi-yuzde-kaci-savasiyor-insanlarin-nazim-hikmet/","447","133","3,361","54,096","Fairly Hard","","","","","","tr","4f961612af33ab44b5f87b8fc082cc63","Indexable",""
"https://sanatkaravani.com/korlesmeden-bir-kesit-elias-canetti/","513","125","4,104","40,890","Hard","","","","","","tr","6743e165c8bab2b268270a255866917d","Indexable",""
"https://sanatkaravani.com/tag/angkor-wat/","99","28","3,536","37,464","Hard","","","","","","tr","4ec604b6df4a3ca8d769f326776e5026","Indexable",""
"https://sanatkaravani.com/tag/bonn-om-touk/","100","28","3,571","39,086","Hard","","","","","","tr","391999453127332a9f240b3c04e0fc54","Indexable",""
"https://sanatkaravani.com/tag/phnom-penh/","99","28","3,536","38,319","Hard","","","","","","tr","b8299254169c5cd646971bb12101038a","Indexable",""
"https://sanatkaravani.com/tag/kambocya/","98","28","3,500","35,809","Hard","","","","","","tr","16ea7ef50e46058f81754bc427791b29","Indexable",""
"https://sanatkaravani.com/yeni-cagin-kilic-sesleri-rise-of-empires-ottoman/","1284","275","4,669","24,528","Very Hard","","","","","","tr","90fdabfa2c670776da2a071e811c9d24","Indexable",""
"https://sanatkaravani.com/tag/takeshi-kovacs/","100","30","3,333","41,020","Hard","","","","","","tr","a7c4e37c76e363cdb9a4b7c10b8bf030","Indexable",""
"https://sanatkaravani.com/gercege-hayal-gucuyle-yaklasmak-recine-sanati/","583","145","4,021","36,311","Hard","","","","","","tr","7a6b2bde91a15122e07fb6b8dacc2f0b","Indexable",""
"https://sanatkaravani.com/tag/altered-carbon/","100","30","3,333","41,866","Hard","","","","","","tr","18c973024cc8645d366bb907288890c3","Indexable",""
"https://sanatkaravani.com/tag/robinson-ailesi/","101","28","3,607","54,077","Fairly Hard","","","","","","tr","335be84ccc4e9b8d10dd2bd5c9785484","Indexable",""
"https://sanatkaravani.com/tag/degistirilmis-karbon/","100","30","3,333","39,328","Hard","","","","","","tr","2261c6063804f0139e46772af206cebd","Indexable",""
"https://sanatkaravani.com/tag/1-sezon/","101","29","3,483","57,553","Fairly Hard","","","","","","tr","9633ed65a61173a08d9c5b9bad0a0eb2","Indexable",""
"https://sanatkaravani.com/tag/lost-in-space/","102","28","3,643","57,990","Fairly Hard","","","","","","tr","faa1399095a0f9e7cd1e454d4866132e","Indexable",""
"https://sanatkaravani.com/tag/goya/","98","27","3,630","39,994","Hard","","","","","","tr","3478f71b8425df788882d40f44e7ca5b","Indexable",""
"https://sanatkaravani.com/tag/landru/","98","27","3,630","33,951","Hard","","","","","","tr","3a6d686035ce81c1d9cbb09e2ca97f0c","Indexable",""
"https://sanatkaravani.com/ozgur-ruhlarin-ve-bozkirin-fotografcisi-lyalya-kuznetsova/","596","178","3,348","48,289","Hard","","","","","","tr","3419d4c1e0eeeed7f3a3fbd55dc8a752","Indexable",""
"https://sanatkaravani.com/tag/nezihe-muhiddin/","99","27","3,667","33,059","Hard","","","","","","tr","99268d15db335e0451fa1766a0e40471","Indexable",""
"https://sanatkaravani.com/tag/bertolt-brecht/","96","27","3,556","48,126","Hard","","","","","","tr","f15c9ac5603f611e80012a3880425a4f","Indexable",""
"https://sanatkaravani.com/tag/tiyatro/","134","36","3,722","55,954","Fairly Hard","","","","","","tr","838289dca70c5a6dd858716e46596a62","Indexable",""
"https://sanatkaravani.com/bizans-oyunlari-gizemli-mor/","543","135","4,022","33,864","Hard","","","","","","tr","ec6430e266e7db7bf5659c2212233ee5","Indexable",""
"https://sanatkaravani.com/tag/solaris/","132","38","3,474","41,159","Hard","","","","","","tr","2809666eff93a03e7047e050db4e7c2e","Indexable",""
"https://sanatkaravani.com/fotografla-gorunenin-otesine-gecmek-klavdij-sluban/","716","217","3,300","26,724","Very Hard","","","","","","tr","f3fdc8b24ce4dc5afca83e8c2e0d467c","Indexable",""
"https://sanatkaravani.com/terk-edilmis-bir-koyun-fotografcisi-rimaldas-viksraitis/","537","155","3,465","30,338","Hard","","","","","","tr","26ec38f6a057a84e85d01bce90002244","Indexable",""
"https://sanatkaravani.com/tag/garcia-marquez/","99","27","3,667","44,168","Hard","","","","","","tr","3361632c3415927ffb6c506ee52a5072","Indexable",""
"https://sanatkaravani.com/tag/theodor-hildebrand/","101","27","3,741","35,513","Hard","","","","","","tr","cae3fdd83f450d6dba506af2047a1bb9","Indexable",""
"https://sanatkaravani.com/tag/hildebrand/","100","27","3,704","35,568","Hard","","","","","","tr","f7ab6a6272b92e55a4f12a2023d54aad","Indexable",""
"https://sanatkaravani.com/tag/manga/","92","24","3,833","35,583","Hard","","","","","","tr","dc953f5bc216c560cc8e239c8e6463df","Indexable",""
"https://sanatkaravani.com/tag/futuristik/","100","27","3,704","36,414","Hard","","","","","","tr","e847fccc12abb9937a58991731379189","Indexable",""
"https://sanatkaravani.com/tag/eurovision/","92","24","3,833","33,744","Hard","","","","","","tr","fd6aed856c9f55b1bf58b5a60ec14389","Indexable",""
"https://sanatkaravani.com/tag/almanya/","100","27","3,704","35,568","Hard","","","","","","tr","902659a066bf92d93c22910e5d03c62a","Indexable",""
"https://sanatkaravani.com/ben-bahceye-gocmus-kedileri-bulamadim-bu-hayatta/","678","147","4,612","34,451","Hard","","","","","","tr","5519f82bc06ba2029ea43d7233034581","Indexable",""
"https://sanatkaravani.com/tag/eurovision-song-contest/","94","24","3,917","34,560","Hard","","","","","","tr","af2ef0199acf508e9f573dcd9ea3f0a7","Indexable",""
"https://sanatkaravani.com/tag/hasan-kale/","101","28","3,607","45,700","Hard","","","","","","tr","2b110f0009832fd808858bc35ac4f0d","Indexable",""
"https://sanatkaravani.com/tag/edward-hopper/","99","26","3,808","46,588","Hard","","","","","","tr","a3445dcf24fea7a3378795276c0b0428","Indexable",""
"https://sanatkaravani.com/tag/artasnack/","100","28","3,571","45,008","Hard","","","","","","tr","e5dffc9e43326312bda924a7f6526ba0","Indexable",""
"https://sanatkaravani.com/tag/minyatur/","100","28","3,571","45,854","Hard","","","","","","tr","c70b01d5e1088114cf8520f42238fff5","Indexable",""
"https://sanatkaravani.com/tag/the-shawshank-redemption/","102","26","3,923","49,412","Hard","","","","","","tr","b306d38251f28e656e70e3e46e1ce7ef","Indexable",""
"https://sanatkaravani.com/tag/imdb/","100","26","3,846","49,805","Hard","","","","","","tr","1b1d8f31d62f75a5a1921832da53786e","Indexable",""
"https://sanatkaravani.com/tag/forrest-gump/","101","26","3,885","49,607","Hard","","","","","","tr","97b2fb592352615d4bf9b3211cd2bb00","Indexable",""
"https://sanatkaravani.com/gercek-sevgi-cikarsiz-olandir-erich-fromm/","789","174","4,534","31,424","Hard","","","","","","tr","552a23a63179ee3397310baead1891d3","Indexable",""
"https://sanatkaravani.com/tag/good-will-hunting/","102","26","3,923","50,241","Fairly Hard","","","","","","tr","7dfe8da809c109b5afd1be51a6daabf9","Indexable",""
"https://sanatkaravani.com/tag/orman-iyesi/","102","29","3,517","43,189","Hard","","","","","","tr","4e7cf1fa09c92daa48c63899f1770bc","Indexable",""
"https://sanatkaravani.com/tag/tatar-mitolojisi/","102","29","3,517","40,700","Hard","","","","","","tr","a15b6706a4ea6341cea2f5aa73c07b98","Indexable",""
"https://sanatkaravani.com/tag/surele/","101","29","3,483","43,314","Hard","","","","","","tr","99e9ddfbf05fe3dbb93756f8ed16a35e","Indexable",""
"https://sanatkaravani.com/tag/turk-mitolojisi/","102","29","3,517","42,359","Hard","","","","","","tr","7b14d5d015b12043e47438899d935129","Indexable",""
"https://sanatkaravani.com/tag/hiroji-kubota/","103","27","3,815","41,155","Hard","","","","","","tr","b2d10f7f52ab34de0911644568bd1509","Indexable",""
"https://sanatkaravani.com/simdi-omrumun-bir-tek-gayesi-var-bir-gun-evvel-sana-kavusmak-sabahattin-ali/","802","180","4,456","36,805","Hard","","","","","","tr","2ec0aa45e384df234225b531507c5848","Indexable",""
"https://sanatkaravani.com/puantiyeli-ve-renkli-dunyalarin-kralicesi-yayoi-kusama/","726","163","4,454","34,862","Hard","","","","","","tr","e523ad06340b137e8ef691238c914f52","Indexable",""
"https://sanatkaravani.com/tag/surale/","101","29","3,483","43,314","Hard","","","","","","tr","c9a2b0c5fab446f872a2deef7a89e3cc","Indexable",""
"https://sanatkaravani.com/yalniz-huznu-vardir-kalbi-olanin-ilhami-cicek/","1063","256","4,152","36,843","Hard","","","","","","tr","6348bfcefed34d0fae25f245c0b1c322","Indexable",""
"https://sanatkaravani.com/i-love-ny-logosunun-yaraticisi-milton-glaser/","535","129","4,147","38,011","Hard","","","","","","tr","ac16c410437c75292f5dbc62821d49fe","Indexable",""
"https://sanatkaravani.com/tag/kamuflaj/","101","28","3,607","46,538","Hard","","","","","","tr","cefbf6fb9f6d4165ae3c028ff77dfb5b","Indexable",""
"https://sanatkaravani.com/tag/cecilia-paredes/","102","28","3,643","44,720","Hard","","","","","","tr","cd333b4276cc74adb8489191f1e575f0","Indexable",""
"https://sanatkaravani.com/tag/portre/","101","28","3,607","48,213","Hard","","","","","","tr","a8315d6018f4c32ee36aa3c254885eb7","Indexable",""
"https://sanatkaravani.com/insan-kiyafet-almak-icin-calisan-tek-hayvandir-cesare-pavese/","668","156","4,282","26,323","Very Hard","","","","","","tr","dc5eb39485fa850c226438e82c95f8a8","Indexable",""
"https://sanatkaravani.com/tag/agnes-richter/","106","28","3,786","42,572","Hard","","","","","","tr","25d2472a50d1a7d783293ceb413e65c8","Indexable",""
"https://sanatkaravani.com/zamanda-edebi-bir-seyahat-derde-deva-randevu/","589","144","4,090","29,749","Very Hard","","","","","","tr","2050c97dd46721857e93095adafce4b4","Indexable",""
"https://sanatkaravani.com/tag/nizar-kabbani/","101","27","3,741","41,377","Hard","","","","","","tr","1c47ec3f0402beb84eee1904c82ca6f5","Indexable",""
"https://sanatkaravani.com/tag/federico-garcia-lorca/","104","30","3,467","39,811","Hard","","","","","","tr","63e7ab6e3a384e3499e468944e875982","Indexable",""
"https://sanatkaravani.com/tag/ispanya/","177","47","3,766","45,284","Hard","","","","","","tr","76b12796181cbeabcb150b510e0ebf2c","Indexable",""
"https://sanatkaravani.com/neden-aci-cekilmeden-sevisilmez-mayakovski/","764","201","3,801","33,113","Hard","","","","","","tr","61ffd8fa0ebe7a351a5368a8f46f52d","Indexable",""
"https://sanatkaravani.com/mucadeleden-yilmak-yok-tezer-ozluden-leyla-erbile-mektuplar/","933","208","4,486","35,258","Hard","","","","","","tr","dd589978c2b4309851a15a0d287e600a","Indexable",""
"https://sanatkaravani.com/tag/nazi-almanyasi/","100","27","3,704","47,412","Hard","","","","","","tr","d150b3ce3089b54e1c0ae76c4aa091be","Indexable",""
"https://sanatkaravani.com/sevginin-sozu-degil-kendi-gerek-bilge-karasu/","728","166","4,386","31,789","Hard","","","","","","tr","ac0091fcab17eb874a1ee25b485f1759","Indexable",""
"https://sanatkaravani.com/tag/paul-celan/","100","27","3,704","49,104","Hard","","","","","","tr","12b7a7c131335fac0dd9d017b0b4ec5d","Indexable",""
"https://sanatkaravani.com/her-yanda-oyle-bir-tekduzelik-var-ki-insanin-gonlu-bunaliyor-sergey-yesenin/","800","182","4,396","36,240","Hard","","","","","","tr","56afde0ce44b7a827793aa0dcd2099d5","Indexable",""
"https://sanatkaravani.com/tag/dunyada-ziyaret-edilmemesi-gereken-9-ilginc-yer/","106","26","4,077","45,469","Hard","","","","","","tr","4a3015cc8b726af17f3c3913d352ecf","Indexable",""
"https://sanatkaravani.com/tag/ahmed-samlu/","106","27","3,926","44,824","Hard","","","","","","tr","d4791aeb32c4cb754acbbf6ad6ae0ae1","Indexable",""
"https://sanatkaravani.com/vitaly-butyrinin-siirsel-fotomontajlari/","397","104","3,817","26,728","Very Hard","","","","","","tr","ade73c77744e456c9d2dfb392f1a2ce2","Indexable",""
"https://sanatkaravani.com/author/sevilates/page/15/","307","89","3,449","62,793","Normal","","","","","","tr","2112f86a9f50643a153ea6a4607f7e32","Indexable",""
"https://sanatkaravani.com/author/sevilates/page/16/","303","89","3,404","62,379","Normal","","","","","","tr","49e59c7f3bfaad04fb6fddfb2aad0c31","Indexable",""
"https://sanatkaravani.com/tag/william-klein/","106","28","3,786","36,985","Hard","","","","","","tr","13b832fe4c399e24b3994d7f6cbeccad","Indexable",""
"https://sanatkaravani.com/bedenin-goze-direnisi-hannah-wilke/","430","110","3,909","29,339","Very Hard","","","","","","tr","68ee2b4ce3cdfedf8ca23faad90a8891","Indexable",""
"https://sanatkaravani.com/yalnizligi-fotografa-donusturen-sanatci-kyle-thompson/","405","110","3,682","37,867","Hard","","","","","","tr","b73e4c2822f8c0d87ce3f31942f73b43","Indexable",""
"https://sanatkaravani.com/cinsiyetsizligi-calismalarina-yukleyen-sanatci-claude-cahun/","416","105","3,962","28,326","Very Hard","","","","","","tr","bc6ac807d2a2272a7d50b75366fa9b7f","Indexable",""
"https://sanatkaravani.com/cumhuriyet-tarihinde-bir-kadin-fotografci-yildiz-moran/","822","197","4,173","29,695","Very Hard","","","","","","tr","8ddcda0b7080db47e8b3d1d58a03fe53","Indexable",""
"https://sanatkaravani.com/fotograf-esasinda-toplumsal-bir-ritueldir-boris-ignatovitch/","726","235","3,089","16,204","Very Hard","","","","","","tr","a8d1afd031382c749f1f0166a55c465c","Indexable",""
"https://sanatkaravani.com/yeni-bir-dunyanin-fotografcisi-brassai/","710","216","3,287","32,988","Hard","","","","","","tr","89c16d5ed15c38d38583f84679b6d6ca","Indexable",""
"https://sanatkaravani.com/fotografcilik-dunyanin-her-yerinde-anlasilan-tek-dildir-bruno-barbey/","382","110","3,473","34,996","Hard","","","","","","tr","2a9cf3dc2381bdc0c1072f8cb81d4eee","Indexable",""
"https://sanatkaravani.com/author/sevilates/page/7/","294","81","3,630","64,165","Normal","","","","","","tr","52dcb2765b4cf292c8d2b560ca47b0b8","Indexable",""
"https://sanatkaravani.com/author/sevilates/page/6/","312","81","3,852","62,739","Normal","","","","","","tr","63f02ef85fd9a0e62b2f6dec91c4241","Indexable",""
"https://sanatkaravani.com/on-yila-sigdirilan-bir-beden-francesca-woodman/","382","104","3,673","33,021","Hard","","","","","","tr","97dafcc7a985d676cf588415c309ea4d","Indexable",""
"https://sanatkaravani.com/tag/kizilotesi/","102","28","3,643","41,402","Hard","","","","","","tr","ef0be3acfbccfd41500eb77fab444918","Indexable",""
"https://sanatkaravani.com/tag/roma/","138","37","3,730","43,045","Hard","","","","","","tr","4c3497739de3edb5b2a2d2a2f28dd370","Indexable",""
